datum;talsperre;stauraum_mio_m3;inhalt_mio_m3;fuellgrad_pct;quelle
2025-02-15;Obernau;14.9;13.58;91.14;https://www.bra.nrw.de/system/files/media/document/file/2025-02-15_talsperrenfuellstaende.pdf
2025-03-01;Breitenbach;7.8;6.55;83.97;https://www.bra.nrw.de/system/files/media/document/file/2025-03-01_talsperrenfuellstaende.pdf
2025-03-01;Obernau;14.9;13.37;89.73;https://www.bra.nrw.de/system/files/media/document/file/2025-03-01_talsperrenfuellstaende.pdf
2025-03-15;Breitenbach;7.8;6.43;82.44;https://www.bra.nrw.de/system/files/media/document/file/2025-03-15_talsperrenfuellstaende.pdf
2025-03-15;Obernau;14.9;13.12;88.05;https://www.bra.nrw.de/system/files/media/document/file/2025-03-15_talsperrenfuellstaende.pdf
2025-04-01;Breitenbach;7.8;6.26;80.26;https://www.bra.nrw.de/system/files/media/document/file/2025-04-01_talsperrenfuellstaende.pdf
2025-04-01;Obernau;14.9;12.76;85.64;https://www.bra.nrw.de/system/files/media/document/file/2025-04-01_talsperrenfuellstaende.pdf
2025-04-15;Breitenbach;7.8;6.05;77.56;https://www.bra.nrw.de/system/files/media/document/file/2025-04-15_talsperrenfuellstaende.pdf
2025-04-15;Obernau;14.9;12.4;83.22;https://www.bra.nrw.de/system/files/media/document/file/2025-04-15_talsperrenfuellstaende.pdf
2025-05-01;Breitenbach;7.8;6.01;77.05;https://www.bra.nrw.de/system/files/media/document/file/2025-05-01_talsperrenfuellstaende.pdf
2025-05-01;Obernau;14.9;12.25;82.21;https://www.bra.nrw.de/system/files/media/document/file/2025-05-01_talsperrenfuellstaende.pdf
2025-05-15;Breitenbach;7.8;5.88;75.38;https://www.bra.nrw.de/system/files/media/document/file/2025-05-15_talsperrenfuellstaende.pdf
2025-05-15;Obernau;14.9;11.99;80.47;https://www.bra.nrw.de/system/files/media/document/file/2025-05-15_talsperrenfuellstaende.pdf
2025-06-01;Breitenbach;7.8;5.71;73.21;https://www.bra.nrw.de/system/files/media/document/file/2025-06-01_talsperrenfuellstaende.pdf
2025-06-01;Obernau;14.9;11.56;77.58;https://www.bra.nrw.de/system/files/media/document/file/2025-06-01_talsperrenfuellstaende.pdf
2025-06-15;Breitenbach;7.8;5.67;72.69;https://www.bra.nrw.de/system/files/media/document/file/2025-06-15_talsperrenfuellstaende.pdf
2025-06-15;Obernau;14.9;11.37;76.31;https://www.bra.nrw.de/system/files/media/document/file/2025-06-15_talsperrenfuellstaende.pdf
2025-07-01;Breitenbach;7.8;5.48;70.26;https://www.bra.nrw.de/system/files/media/document/file/2025-07-01_talsperrenfuellstaende.pdf
2025-07-01;Obernau;14.9;10.87;72.95;https://www.bra.nrw.de/system/files/media/document/file/2025-07-01_talsperrenfuellstaende.pdf
2025-08-15;Breitenbach;7.8;4.7;60.26;https://www.bra.nrw.de/system/files/media/document/file/2025-08-15_talsperrenfuellstaende.pdf
2025-08-15;Obernau;14.9;9.58;64.3;https://www.bra.nrw.de/system/files/media/document/file/2025-08-15_talsperrenfuellstaende.pdf
2025-09-01;Breitenbach;7.8;4.36;55.9;https://www.bra.nrw.de/system/files/media/document/file/2025-09-01_talsperrenfuellstaende.pdf
2025-09-01;Obernau;14.9;9.13;61.28;https://www.bra.nrw.de/system/files/media/document/file/2025-09-01_talsperrenfuellstaende.pdf
2025-09-15;Breitenbach;7.8;4.1;52.56;https://www.bra.nrw.de/system/files/media/document/file/2025-09-15_talsperrenfuellstaende.pdf
2025-09-15;Obernau;14.9;8.73;58.59;https://www.bra.nrw.de/system/files/media/document/file/2025-09-15_talsperrenfuellstaende.pdf
2025-10-01;Breitenbach;7.8;3.82;48.97;https://www.bra.nrw.de/system/files/media/document/file/2025-10-01_talsperrenfuellstaende.pdf
2025-10-01;Obernau;14.9;8.27;55.5;https://www.bra.nrw.de/system/files/media/document/file/2025-10-01_talsperrenfuellstaende.pdf
